SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26VF,OEVK14,OEVK26_options,OEVK26_isect,METSZET,OEVK26_or_type,OEVK26_or,OEVK26,MI,OEVK26_largest,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
16_085_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,085,Levelek,16_05,16_05,16_05,16_05,1679492,,,16_05,1,16_05,N,783,762,0,13,762,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-085-001?tab=data,1679492
16_085_002,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,085,Levelek,16_05,16_05,16_05,16_05,1358363,,,16_05,1,16_05,N,759,744,0,10,744,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-085-002?tab=data,1358363
16_085_003,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,085,Levelek,16_05,16_05,16_05,16_05,3326285,,,16_05,1,16_05,I,821,796,11,17,807,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-085-003?tab=data,3326285
16_086_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,086,Lónya,16_04,16_04,16_04,16_04,58186571,,,16_04,1,16_04,I,718,689,2,19,691,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-086-001?tab=data,58199942
16_087_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,087,Lövõpetri,16_03,16_03,16_03,16_03|16_04,14957839|6660,,,16_03,1|0,16_03,I,402,386,1,13,387,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-087-001?tab=data,14964499
16_088_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,088,Magosliget,16_04,16_04,16_04,16_04,8581307,,,16_04,1,16_04,I,232,226,2,3,228,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-088-001?tab=data,8585563
16_089_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,089,Magy,16_05,16_05,16_05,16_05|16_06,33289939|8112,,,16_05,1|0,16_05,I,675,657,5,13,662,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-089-001?tab=data,33298050
16_090_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,090,Mánd,16_04,16_04,16_04,16_04,8368910,,,16_04,1,16_04,I,242,233,0,3,233,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-090-001?tab=data,8368910
16_091_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,091,Mándok,16_04,16_04,16_04,16_04,845371,,,16_04,1,16_04,N,709,679,0,26,679,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-091-001?tab=data,845371
16_091_002,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,091,Mándok,16_04,16_04,16_04,16_04,1640063,,,16_04,1,16_04,N,751,714,0,32,714,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-091-002?tab=data,1640063
16_091_003,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,091,Mándok,16_04,16_04,16_04,16_04,665920,,,16_04,1,16_04,N,981,942,0,19,942,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-091-003?tab=data,665920
16_091_004,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,091,Mándok,16_04,16_04,16_04,16_04,1699015,,,16_04,1,16_04,I,787,745,21,37,766,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-091-004?tab=data,1699015
16_092_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,092,Máriapócs,16_06,16_06,16_06,16_06,2312115,,,16_06,1,16_06,I,810,785,16,32,801,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-092-001?tab=data,2312115
16_092_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,092,Máriapócs,16_06,16_06,16_06,16_06,1629524,,,16_06,1,16_06,N,812,792,0,16,792,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-092-002?tab=data,1629524
16_093_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,093,Márokpapi,16_04,16_04,16_04,16_04,34267267,,,16_04,1,16_04,I,514,488,4,23,492,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-093-001?tab=data,34267267
16_094_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,3986196,,,16_05,1,16_05,N,1152,1113,0,28,1113,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-001?tab=data,3986196
16_094_002,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,872986,,,16_05,1,16_05,N,675,645,0,22,645,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-002?tab=data,872986
16_094_003,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,159419,,,16_05,1,16_05,N,722,702,0,18,702,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-003?tab=data,159419
16_094_004,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,284008,,,16_05,1,16_05,N,757,718,0,26,718,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-004?tab=data,284008
16_094_005,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,897818,,,16_05,1,16_05,N,755,728,0,24,728,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-005?tab=data,897818
16_094_006,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,558602,,,16_05,1,16_05,N,834,808,0,18,808,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-006?tab=data,558602
16_094_007,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,38715,,,16_05,1,16_05,N,817,776,0,32,776,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-007?tab=data,38715
16_094_008,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,61555,,,16_05,1,16_05,N,686,639,0,32,639,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-008?tab=data,61555
16_094_009,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,634895,,,16_05,1,16_05,I,862,805,115,42,920,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-009?tab=data,634895
16_094_010,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,899633,,,16_05,1,16_05,N,792,749,0,28,749,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-010?tab=data,899633
16_094_011,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,2280237,,,16_05,1,16_05,N,823,794,0,27,794,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-011?tab=data,2280237
16_094_012,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,672608,,,16_05,1,16_05,N,970,934,0,34,934,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-012?tab=data,672608
16_094_013,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,295466,,,16_05,1,16_05,N,773,752,0,12,752,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-013?tab=data,295466
16_094_014,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,368961,,,16_05,1,16_05,N,766,733,0,27,733,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-014?tab=data,368961
16_094_015,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,729481,,,16_05,1,16_05,N,929,899,0,32,899,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-015?tab=data,729481
16_094_016,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,094,Mátészalka,16_05,16_05,16_05,16_05,644020,,,16_05,1,16_05,N,929,905,0,23,905,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-094-016?tab=data,644020
16_095_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,095,Mátyus,16_04,16_04,16_04,16_03|16_04,2707|17843947,,,16_04,0|1,16_04,I,227,207,1,18,208,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-095-001?tab=data,17846716
16_096_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,096,Mezõladány,16_03,16_03,16_03,16_03|16_04,22712915|23784,,,16_03,1|0,16_03,I,824,805,5,17,810,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-096-001?tab=data,22736699
16_097_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,097,Méhtelek,16_04,16_04,16_04,16_04,14229037,,,16_04,1,16_04,I,558,534,3,8,537,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-097-001?tab=data,14232951
16_098_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,098,Mérk,16_06,16_06,16_06,16_06,3144451,,,16_06,1,16_06,N,1088,1046,0,29,1046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-098-001?tab=data,3144451
16_098_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,098,Mérk,16_06,16_06,16_06,16_05|16_06,2379|998047,,,16_06,0|1,16_06,I,586,581,5,12,586,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-098-002?tab=data,1000426
16_099_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,099,Milota,16_04,16_04,16_04,16_04,25014908,,,16_04,1,16_04,I,718,680,5,28,685,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-099-001?tab=data,25025408
16_100_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,100,Nagyar,16_04,16_04,16_04,16_04,25876785,,,16_04,1,16_04,I,523,514,4,6,518,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-100-001?tab=data,25876785
16_101_001,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,101,Nagycserkesz,16_02,16_02,16_02,16_02,4096515,,,16_02,1,16_02,I,917,890,7,16,897,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-101-001?tab=data,4096515
16_101_002,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,101,Nagycserkesz,16_02,16_02,16_02,16_02,4452926,,,16_02,1,16_02,N,222,219,0,1,219,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-101-002?tab=data,4452926
16_101_003,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,101,Nagycserkesz,16_02,16_02,16_02,16_02,292192,,,16_02,1,16_02,N,102,100,0,1,100,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-101-003?tab=data,292192
16_102_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,102,Nagydobos,16_04,16_04,16_04,16_04,1177132,,,16_04,1,16_04,I,824,797,7,22,804,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-102-001?tab=data,1177132
16_102_002,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,102,Nagydobos,16_04,16_04,16_04,16_04,1731624,,,16_04,1,16_04,N,815,798,0,14,798,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-102-002?tab=data,1731624
16_103_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,103,Nagyecsed,16_05,16_05,16_05,16_05,1626937,,,16_05,1,16_05,I,784,749,15,22,764,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-103-001?tab=data,1626937
16_103_002,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,103,Nagyecsed,16_05,16_05,16_05,16_05,1432510,,,16_05,1,16_05,N,773,753,0,15,753,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-103-002?tab=data,1432510
16_103_003,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,103,Nagyecsed,16_05,16_05,16_05,16_05,1025722,,,16_05,1,16_05,N,814,803,0,11,803,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-103-003?tab=data,1025722
16_103_004,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,103,Nagyecsed,16_05,16_05,16_05,16_05,639582,,,16_05,1,16_05,N,788,776,0,12,776,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-103-004?tab=data,639582
16_103_005,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,103,Nagyecsed,16_05,16_05,16_05,16_05,822686,,,16_05,1,16_05,N,874,868,0,4,868,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-103-005?tab=data,822686
16_103_006,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,103,Nagyecsed,16_05,16_05,16_05,16_05,1462980,,,16_05,1,16_05,N,788,770,0,11,770,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-103-006?tab=data,1462980
16_104_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,104,Nagyhalász,16_03,16_03,16_03,16_03,1996722,,,16_03,1,16_03,I,746,728,22,17,750,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-104-001?tab=data,1996722
16_104_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,104,Nagyhalász,16_03,16_03,16_03,16_03,480781,,,16_03,1,16_03,N,791,766,0,14,766,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-104-002?tab=data,480781
16_104_003,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,104,Nagyhalász,16_03,16_03,16_03,16_03,1235212,,,16_03,1,16_03,N,797,774,0,19,774,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-104-003?tab=data,1235212
16_104_004,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,104,Nagyhalász,16_03,16_03,16_03,16_03,660385,,,16_03,1,16_03,N,853,836,0,8,836,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-104-004?tab=data,660385
16_104_005,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,104,Nagyhalász,16_03,16_03,16_03,16_03,13211676,,,16_03,1,16_03,N,458,453,0,8,453,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-104-005?tab=data,13211676
16_104_006,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,104,Nagyhalász,16_03,16_03,16_03,16_03,754283,,,16_03,1,16_03,N,846,818,0,16,818,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-104-006?tab=data,754283
16_105_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,105,Nagyhódos,16_04,16_04,16_04,16_04,12455097,,,16_04,1,16_04,I,120,116,1,4,117,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-105-001?tab=data,12461734
16_106_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,911593,,,16_06,1,16_06,I,979,946,59,30,1005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-001?tab=data,911593
16_106_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,2095219,,,16_06,1,16_06,N,1004,979,0,15,979,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-002?tab=data,2095219
16_106_003,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,1420963,,,16_06,1,16_06,N,966,948,0,17,948,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-003?tab=data,1420963
16_106_004,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,6601596,,,16_06,1,16_06,N,901,881,0,8,881,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-004?tab=data,6601596
16_106_005,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,709061,,,16_06,1,16_06,N,928,902,0,26,902,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-005?tab=data,709061
16_106_006,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,1533645,,,16_06,1,16_06,N,1008,989,0,19,989,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-006?tab=data,1533645
16_106_007,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,940619,,,16_06,1,16_06,N,902,870,0,15,870,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-007?tab=data,940619
16_106_008,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,106,Nagykálló,16_06,16_06,16_06,16_06,3229794,,,16_06,1,16_06,N,1004,977,0,17,977,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-106-008?tab=data,3229794
16_107_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,107,Nagyszekeres,16_04,16_04,16_04,16_04,17006820,,,16_04,1,16_04,I,431,407,5,18,412,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-107-001?tab=data,17006820
16_108_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,108,Nagyvarsány,16_04,16_04,16_04,16_04,20298878,,,16_04,1,16_04,I,1134,1114,8,19,1122,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-108-001?tab=data,20298878
16_109_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,109,Napkor,16_03,16_03,16_03,16_03,4104668,,,16_03,1,16_03,I,940,938,7,16,945,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-109-001?tab=data,4104668
16_109_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,109,Napkor,16_03,16_03,16_03,16_03,2665677,,,16_03,1,16_03,N,989,976,0,20,976,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-109-002?tab=data,2665677
16_109_003,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,109,Napkor,16_03,16_03,16_03,16_03,2350569,,,16_03,1,16_03,N,1135,1125,0,24,1125,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-109-003?tab=data,2350569
16_110_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,110,Nábrád,16_04,16_04,16_04,16_04,28678385,,,16_04,1,16_04,I,724,706,5,22,711,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-110-001?tab=data,28678385
16_111_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,111,Nemesborzova,16_04,16_04,16_04,16_04,3565707,,,16_04,1,16_04,I,83,81,3,5,84,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-111-001?tab=data,3565707
16_112_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,1206042,,,16_06,1,16_06,N,1296,1284,0,9,1284,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-001?tab=data,1206042
16_112_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,2263080,,,16_06,1,16_06,N,1170,1138,0,23,1138,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-002?tab=data,2263080
16_112_003,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,1207623,,,16_06,1,16_06,N,1117,1076,0,31,1076,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-003?tab=data,1207623
16_112_004,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,941836,,,16_06,1,16_06,N,1112,1079,0,41,1079,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-004?tab=data,941836
16_112_005,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,1005457,,,16_06,1,16_06,N,1141,1099,0,38,1099,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-005?tab=data,1005457
16_112_006,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,865549,,,16_06,1,16_06,N,1263,1220,0,45,1220,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-006?tab=data,865549
16_112_007,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,1567696,,,16_06,1,16_06,N,1221,1183,0,29,1183,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-007?tab=data,1567696
16_112_008,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,112,Nyírbátor,16_06,16_06,16_06,16_06,620107,,,16_06,1,16_06,I,1050,984,63,49,1047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-112-008?tab=data,620107
16_113_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,113,Nyírbéltek,16_06,16_06,16_06,16_06,1696098,,,16_06,1,16_06,I,693,645,11,42,656,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-113-001?tab=data,1696098
16_113_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,113,Nyírbéltek,16_06,16_06,16_06,16_06,1462740,,,16_06,1,16_06,N,810,764,0,36,764,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-113-002?tab=data,1462740
16_113_003,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,113,Nyírbéltek,16_06,16_06,16_06,16_06,986884,,,16_06,1,16_06,N,613,612,0,1,612,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-113-003?tab=data,986884
16_114_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,114,Nyírbogát,16_06,16_06,16_06,16_06,2272921,,,16_06,1,16_06,I,909,888,6,18,894,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-114-001?tab=data,2272921
16_114_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,114,Nyírbogát,16_06,16_06,16_06,16_06,1914889,,,16_06,1,16_06,N,739,719,0,18,719,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-114-002?tab=data,1914889
16_114_003,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,114,Nyírbogát,16_06,16_06,16_06,16_06,2661904,,,16_06,1,16_06,N,825,802,0,16,802,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-114-003?tab=data,2661904
16_115_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,115,Nyírbogdány,16_03,16_03,16_03,16_03,683812,,,16_03,1,16_03,N,618,598,0,13,598,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-115-001?tab=data,683812
16_115_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,115,Nyírbogdány,16_03,16_03,16_03,16_03,1023035,,,16_03,1,16_03,N,869,858,0,11,858,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-115-002?tab=data,1023035
16_115_003,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,115,Nyírbogdány,16_03,16_03,16_03,16_03,1683481,,,16_03,1,16_03,I,808,783,25,20,808,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-115-003?tab=data,1683481
16_116_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,116,Nyírcsaholy,16_05,16_05,16_05,16_05,3589713,,,16_05,1,16_05,N,1106,1080,0,28,1080,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-116-001?tab=data,3589713
16_116_002,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,116,Nyírcsaholy,16_05,16_05,16_05,16_05,990772,,,16_05,1,16_05,I,642,619,9,20,628,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-116-002?tab=data,990772
16_117_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,117,Nyírcsászári,16_06,16_06,16_06,16_06,21251455,,,16_06,1,16_06,I,941,918,6,25,924,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-117-001?tab=data,21251455
16_118_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,118,Nyírderzs,16_06,16_06,16_06,16_05|16_06,15103|27360510,,,16_06,0|1,16_06,I,454,448,2,9,450,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-118-001?tab=data,27375613
16_119_001,16,SZABOLCS-SZATMÁR-BEREG,16_01,Nyíregyháza,,119,Nyíregyháza,16_01,16_01,16_01|16_02,16_01,236095,,,16_01,1,16_01,N,870,818,0,39,818,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-119-001?tab=data,236095
16_119_002,16,SZABOLCS-SZATMÁR-BEREG,16_01,Nyíregyháza,,119,Nyíregyháza,16_01,16_01,16_01|16_02,16_01,374957,,,16_01,1,16_01,N,1031,985,0,42,985,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-119-002?tab=data,374957
16_119_003,16,SZABOLCS-SZATMÁR-BEREG,16_01,Nyíregyháza,,119,Nyíregyháza,16_01,16_01,16_01|16_02,16_01,46686,,,16_01,1,16_01,N,723,688,0,22,688,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-119-003?tab=data,46686
16_119_004,16,SZABOLCS-SZATMÁR-BEREG,16_01,Nyíregyháza,,119,Nyíregyháza,16_01,16_01,16_01|16_02,16_01,1147667,,,16_01,1,16_01,N,1207,1153,0,55,1153,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-119-004?tab=data,1147667
16_119_005,16,SZABOLCS-SZATMÁR-BEREG,16_01,Nyíregyháza,,119,Nyíregyháza,16_01,16_01,16_01|16_02,16_01,990791,,,16_01,1,16_01,N,1218,1171,0,58,1171,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-119-005?tab=data,990791
16_119_006,16,SZABOLCS-SZATMÁR-BEREG,16_01,Nyíregyháza,,119,Nyíregyháza,16_01,16_01,16_01|16_02,16_01,376083,,,16_01,1,16_01,N,928,890,0,31,890,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-119-006?tab=data,376083
