SZAVAZOKOR,MEGYEKOD,MEGYE,TELEPULES_SORSZAM,TELEPULES,URL
10_062_002,10,HEVES,062,Kömlõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T062/v23SZ002.html
10_063_001,10,HEVES,063,Lõrinci,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T063/v23SZ001.html
10_063_002,10,HEVES,063,Lõrinci,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T063/v23SZ002.html
10_063_003,10,HEVES,063,Lõrinci,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T063/v23SZ003.html
10_063_004,10,HEVES,063,Lõrinci,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T063/v23SZ004.html
10_063_005,10,HEVES,063,Lõrinci,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T063/v23SZ005.html
10_063_006,10,HEVES,063,Lõrinci,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T063/v23SZ006.html
10_064_001,10,HEVES,064,Ludas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T064/v23SZ001.html
10_065_001,10,HEVES,065,Maklár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T065/v23SZ001.html
10_065_002,10,HEVES,065,Maklár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T065/v23SZ002.html
10_065_003,10,HEVES,065,Maklár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T065/v23SZ003.html
10_066_001,10,HEVES,066,Markaz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T066/v23SZ001.html
10_066_002,10,HEVES,066,Markaz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T066/v23SZ002.html
10_067_001,10,HEVES,067,Mátraballa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T067/v23SZ001.html
10_068_001,10,HEVES,068,Mátraderecske,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T068/v23SZ001.html
10_068_002,10,HEVES,068,Mátraderecske,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T068/v23SZ002.html
10_069_001,10,HEVES,069,Mátraszentimre,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T069/v23SZ001.html
10_070_001,10,HEVES,070,Mezõszemere,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T070/v23SZ001.html
10_071_001,10,HEVES,071,Mezõtárkány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T071/v23SZ001.html
10_072_001,10,HEVES,072,Mikófalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T072/v23SZ001.html
10_073_001,10,HEVES,073,Mónosbél,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T073/v23SZ001.html
10_074_001,10,HEVES,074,Nagyfüged,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T074/v23SZ001.html
10_075_001,10,HEVES,075,Nagykökényes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T075/v23SZ001.html
10_076_001,10,HEVES,076,Nagyréde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T076/v23SZ001.html
10_076_002,10,HEVES,076,Nagyréde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T076/v23SZ002.html
10_076_003,10,HEVES,076,Nagyréde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T076/v23SZ003.html
10_077_001,10,HEVES,077,Nagytálya,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T077/v23SZ001.html
10_078_001,10,HEVES,078,Nagyút,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T078/v23SZ001.html
10_079_001,10,HEVES,079,Nagyvisnyó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T079/v23SZ001.html
10_080_001,10,HEVES,080,Noszvaj,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T080/v23SZ001.html
10_080_002,10,HEVES,080,Noszvaj,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T080/v23SZ002.html
10_081_001,10,HEVES,081,Novaj,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T081/v23SZ001.html
10_081_002,10,HEVES,081,Novaj,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T081/v23SZ002.html
10_082_001,10,HEVES,082,Ostoros,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T082/v23SZ001.html
10_082_002,10,HEVES,082,Ostoros,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T082/v23SZ002.html
10_082_003,10,HEVES,082,Ostoros,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T082/v23SZ003.html
10_083_001,10,HEVES,083,Parád,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T083/v23SZ001.html
10_083_002,10,HEVES,083,Parád,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T083/v23SZ002.html
10_083_003,10,HEVES,083,Parád,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T083/v23SZ003.html
10_083_004,10,HEVES,083,Parád,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T083/v23SZ004.html
10_084_001,10,HEVES,084,Parádsasvár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T084/v23SZ001.html
10_085_001,10,HEVES,085,Petõfibánya,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T085/v23SZ001.html
10_085_002,10,HEVES,085,Petõfibánya,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T085/v23SZ002.html
10_086_001,10,HEVES,086,Pély,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T086/v23SZ001.html
10_086_002,10,HEVES,086,Pély,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T086/v23SZ002.html
10_087_001,10,HEVES,087,Pétervására,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T087/v23SZ001.html
10_087_002,10,HEVES,087,Pétervására,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T087/v23SZ002.html
10_087_003,10,HEVES,087,Pétervására,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T087/v23SZ003.html
10_088_001,10,HEVES,088,Poroszló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T088/v23SZ001.html
10_088_002,10,HEVES,088,Poroszló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T088/v23SZ002.html
10_088_003,10,HEVES,088,Poroszló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T088/v23SZ003.html
10_089_001,10,HEVES,089,Recsk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T089/v23SZ001.html
10_089_002,10,HEVES,089,Recsk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T089/v23SZ002.html
10_089_003,10,HEVES,089,Recsk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T089/v23SZ003.html
10_090_001,10,HEVES,090,Rózsaszentmárton,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T090/v23SZ001.html
10_090_002,10,HEVES,090,Rózsaszentmárton,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T090/v23SZ002.html
10_091_001,10,HEVES,091,Sarud,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T091/v23SZ001.html
10_092_001,10,HEVES,092,Sirok,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T092/v23SZ001.html
10_092_002,10,HEVES,092,Sirok,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T092/v23SZ002.html
10_092_003,10,HEVES,092,Sirok,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T092/v23SZ003.html
10_093_001,10,HEVES,093,Szajla,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T093/v23SZ001.html
10_093_002,10,HEVES,093,Szajla,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T093/v23SZ002.html
10_094_001,10,HEVES,094,Szentdomonkos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T094/v23SZ001.html
10_095_001,10,HEVES,095,Szihalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T095/v23SZ001.html
10_095_002,10,HEVES,095,Szihalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T095/v23SZ002.html
10_096_001,10,HEVES,096,Szilvásvárad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T096/v23SZ001.html
10_096_002,10,HEVES,096,Szilvásvárad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T096/v23SZ002.html
10_097_001,10,HEVES,097,Szúcs,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T097/v23SZ001.html
10_097_002,10,HEVES,097,Szúcs,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T097/v23SZ002.html
10_098_001,10,HEVES,098,Szûcsi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T098/v23SZ001.html
10_098_002,10,HEVES,098,Szûcsi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T098/v23SZ002.html
10_099_001,10,HEVES,099,Tarnabod,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T099/v23SZ001.html
10_100_001,10,HEVES,100,Tarnalelesz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T100/v23SZ001.html
10_100_002,10,HEVES,100,Tarnalelesz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T100/v23SZ002.html
10_101_001,10,HEVES,101,Tarnaméra,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T101/v23SZ001.html
10_101_002,10,HEVES,101,Tarnaméra,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T101/v23SZ002.html
10_102_001,10,HEVES,102,Tarnaörs,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T102/v23SZ001.html
10_103_001,10,HEVES,103,Tarnaszentmária,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T103/v23SZ001.html
10_104_001,10,HEVES,104,Tarnaszentmiklós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T104/v23SZ001.html
10_105_001,10,HEVES,105,Tarnazsadány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T105/v23SZ001.html
10_105_002,10,HEVES,105,Tarnazsadány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T105/v23SZ002.html
10_106_001,10,HEVES,106,Tenk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T106/v23SZ001.html
10_107_001,10,HEVES,107,Terpes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T107/v23SZ001.html
10_108_001,10,HEVES,108,Tiszanána,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T108/v23SZ001.html
10_108_002,10,HEVES,108,Tiszanána,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T108/v23SZ002.html
10_109_001,10,HEVES,109,Tófalu,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T109/v23SZ001.html
10_110_001,10,HEVES,110,Újlõrincfalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T110/v23SZ001.html
10_111_001,10,HEVES,111,Vámosgyörk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T111/v23SZ001.html
10_111_002,10,HEVES,111,Vámosgyörk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T111/v23SZ002.html
10_112_001,10,HEVES,112,Váraszó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T112/v23SZ001.html
10_113_001,10,HEVES,113,Verpelét,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T113/v23SZ001.html
10_113_002,10,HEVES,113,Verpelét,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T113/v23SZ002.html
10_113_003,10,HEVES,113,Verpelét,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T113/v23SZ003.html
10_113_004,10,HEVES,113,Verpelét,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T113/v23SZ004.html
10_114_001,10,HEVES,114,Vécs,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T114/v23SZ001.html
10_115_001,10,HEVES,115,Visonta,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T115/v23SZ001.html
10_116_001,10,HEVES,116,Visznek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T116/v23SZ001.html
10_117_001,10,HEVES,117,Zagyvaszántó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T117/v23SZ001.html
10_117_002,10,HEVES,117,Zagyvaszántó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T117/v23SZ002.html
10_118_001,10,HEVES,118,Zaránk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T118/v23SZ001.html
10_119_001,10,HEVES,119,Szarvaskõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T119/v23SZ001.html
10_120_001,10,HEVES,120,Pálosvörösmart,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T120/v23SZ001.html
10_121_001,10,HEVES,121,Kerekharaszt,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T121/v23SZ001.html
11_001_001,11,JÁSZ-NAGYKUN-SZOLNOK,001,Abádszalók,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T001/v23SZ001.html
11_001_002,11,JÁSZ-NAGYKUN-SZOLNOK,001,Abádszalók,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T001/v23SZ002.html
11_001_003,11,JÁSZ-NAGYKUN-SZOLNOK,001,Abádszalók,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T001/v23SZ003.html
11_001_004,11,JÁSZ-NAGYKUN-SZOLNOK,001,Abádszalók,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T001/v23SZ004.html
11_001_005,11,JÁSZ-NAGYKUN-SZOLNOK,001,Abádszalók,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T001/v23SZ005.html
11_002_001,11,JÁSZ-NAGYKUN-SZOLNOK,002,Alattyán,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T002/v23SZ001.html
11_002_002,11,JÁSZ-NAGYKUN-SZOLNOK,002,Alattyán,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T002/v23SZ002.html
11_003_001,11,JÁSZ-NAGYKUN-SZOLNOK,003,Berekfürdõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T003/v23SZ001.html
11_004_001,11,JÁSZ-NAGYKUN-SZOLNOK,004,Besenyszög,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T004/v23SZ001.html
11_004_002,11,JÁSZ-NAGYKUN-SZOLNOK,004,Besenyszög,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T004/v23SZ002.html
11_004_003,11,JÁSZ-NAGYKUN-SZOLNOK,004,Besenyszög,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T004/v23SZ003.html
11_005_001,11,JÁSZ-NAGYKUN-SZOLNOK,005,Cibakháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T005/v23SZ001.html
11_005_002,11,JÁSZ-NAGYKUN-SZOLNOK,005,Cibakháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T005/v23SZ002.html
11_005_003,11,JÁSZ-NAGYKUN-SZOLNOK,005,Cibakháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T005/v23SZ003.html
11_005_004,11,JÁSZ-NAGYKUN-SZOLNOK,005,Cibakháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T005/v23SZ004.html
11_006_001,11,JÁSZ-NAGYKUN-SZOLNOK,006,Csataszög,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T006/v23SZ001.html
11_007_001,11,JÁSZ-NAGYKUN-SZOLNOK,007,Cserkeszõlõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T007/v23SZ001.html
11_007_002,11,JÁSZ-NAGYKUN-SZOLNOK,007,Cserkeszõlõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T007/v23SZ002.html
11_007_003,11,JÁSZ-NAGYKUN-SZOLNOK,007,Cserkeszõlõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T007/v23SZ003.html
11_008_001,11,JÁSZ-NAGYKUN-SZOLNOK,008,Csépa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T008/v23SZ001.html
11_008_002,11,JÁSZ-NAGYKUN-SZOLNOK,008,Csépa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T008/v23SZ002.html
11_009_001,11,JÁSZ-NAGYKUN-SZOLNOK,009,Fegyvernek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T009/v23SZ001.html
11_009_002,11,JÁSZ-NAGYKUN-SZOLNOK,009,Fegyvernek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T009/v23SZ002.html
11_009_003,11,JÁSZ-NAGYKUN-SZOLNOK,009,Fegyvernek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T009/v23SZ003.html
11_009_004,11,JÁSZ-NAGYKUN-SZOLNOK,009,Fegyvernek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T009/v23SZ004.html
11_009_005,11,JÁSZ-NAGYKUN-SZOLNOK,009,Fegyvernek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T009/v23SZ005.html
11_010_001,11,JÁSZ-NAGYKUN-SZOLNOK,010,Hunyadfalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T010/v23SZ001.html
11_011_001,11,JÁSZ-NAGYKUN-SZOLNOK,011,Jánoshida,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T011/v23SZ001.html
11_011_002,11,JÁSZ-NAGYKUN-SZOLNOK,011,Jánoshida,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T011/v23SZ002.html
11_011_003,11,JÁSZ-NAGYKUN-SZOLNOK,011,Jánoshida,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T011/v23SZ003.html
11_012_001,11,JÁSZ-NAGYKUN-SZOLNOK,012,Jászalsószentgyörgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T012/v23SZ001.html
11_012_002,11,JÁSZ-NAGYKUN-SZOLNOK,012,Jászalsószentgyörgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T012/v23SZ002.html
11_012_003,11,JÁSZ-NAGYKUN-SZOLNOK,012,Jászalsószentgyörgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T012/v23SZ003.html
11_012_004,11,JÁSZ-NAGYKUN-SZOLNOK,012,Jászalsószentgyörgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T012/v23SZ004.html
11_013_001,11,JÁSZ-NAGYKUN-SZOLNOK,013,Jászapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T013/v23SZ001.html
11_013_002,11,JÁSZ-NAGYKUN-SZOLNOK,013,Jászapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T013/v23SZ002.html
11_013_003,11,JÁSZ-NAGYKUN-SZOLNOK,013,Jászapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T013/v23SZ003.html
11_013_004,11,JÁSZ-NAGYKUN-SZOLNOK,013,Jászapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T013/v23SZ004.html
11_013_005,11,JÁSZ-NAGYKUN-SZOLNOK,013,Jászapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T013/v23SZ005.html
11_013_006,11,JÁSZ-NAGYKUN-SZOLNOK,013,Jászapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T013/v23SZ006.html
11_013_007,11,JÁSZ-NAGYKUN-SZOLNOK,013,Jászapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T013/v23SZ007.html
11_014_001,11,JÁSZ-NAGYKUN-SZOLNOK,014,Jászágó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T014/v23SZ001.html
11_015_001,11,JÁSZ-NAGYKUN-SZOLNOK,015,Jászárokszállás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T015/v23SZ001.html
11_015_002,11,JÁSZ-NAGYKUN-SZOLNOK,015,Jászárokszállás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T015/v23SZ002.html
11_015_003,11,JÁSZ-NAGYKUN-SZOLNOK,015,Jászárokszállás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T015/v23SZ003.html
11_015_004,11,JÁSZ-NAGYKUN-SZOLNOK,015,Jászárokszállás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T015/v23SZ004.html
11_015_005,11,JÁSZ-NAGYKUN-SZOLNOK,015,Jászárokszállás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T015/v23SZ005.html
11_016_001,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ001.html
11_016_002,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ002.html
11_016_003,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ003.html
11_016_004,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ004.html
11_016_005,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ005.html
11_016_006,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ006.html
11_016_007,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ007.html
11_016_008,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ008.html
11_016_009,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ009.html
11_016_010,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ010.html
11_016_011,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ011.html
11_016_012,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ012.html
11_016_013,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ013.html
11_016_014,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ014.html
11_016_015,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ015.html
11_016_016,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ016.html
11_016_017,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ017.html
11_016_018,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ018.html
11_016_019,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ019.html
11_016_020,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ020.html
11_016_021,11,JÁSZ-NAGYKUN-SZOLNOK,016,Jászberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T016/v23SZ021.html
11_017_001,11,JÁSZ-NAGYKUN-SZOLNOK,017,Jászboldogháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T017/v23SZ001.html
11_017_002,11,JÁSZ-NAGYKUN-SZOLNOK,017,Jászboldogháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T017/v23SZ002.html
11_018_001,11,JÁSZ-NAGYKUN-SZOLNOK,018,Jászdózsa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T018/v23SZ001.html
11_018_002,11,JÁSZ-NAGYKUN-SZOLNOK,018,Jászdózsa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T018/v23SZ002.html
11_018_003,11,JÁSZ-NAGYKUN-SZOLNOK,018,Jászdózsa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T018/v23SZ003.html
11_019_001,11,JÁSZ-NAGYKUN-SZOLNOK,019,Jászfelsõszentgyörgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T019/v23SZ001.html
11_019_002,11,JÁSZ-NAGYKUN-SZOLNOK,019,Jászfelsõszentgyörgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T019/v23SZ002.html
11_020_001,11,JÁSZ-NAGYKUN-SZOLNOK,020,Jászfényszaru,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T020/v23SZ001.html
11_020_002,11,JÁSZ-NAGYKUN-SZOLNOK,020,Jászfényszaru,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T020/v23SZ002.html
11_020_003,11,JÁSZ-NAGYKUN-SZOLNOK,020,Jászfényszaru,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T020/v23SZ003.html
11_020_004,11,JÁSZ-NAGYKUN-SZOLNOK,020,Jászfényszaru,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T020/v23SZ004.html
11_020_005,11,JÁSZ-NAGYKUN-SZOLNOK,020,Jászfényszaru,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T020/v23SZ005.html
11_021_001,11,JÁSZ-NAGYKUN-SZOLNOK,021,Jászivány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T021/v23SZ001.html
11_022_001,11,JÁSZ-NAGYKUN-SZOLNOK,022,Jászjákóhalma,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T022/v23SZ001.html
11_022_002,11,JÁSZ-NAGYKUN-SZOLNOK,022,Jászjákóhalma,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T022/v23SZ002.html
11_022_003,11,JÁSZ-NAGYKUN-SZOLNOK,022,Jászjákóhalma,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T022/v23SZ003.html
11_023_001,11,JÁSZ-NAGYKUN-SZOLNOK,023,Jászkisér,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T023/v23SZ001.html
11_023_002,11,JÁSZ-NAGYKUN-SZOLNOK,023,Jászkisér,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M11/T023/v23SZ002.html
